video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,video_view_count,video_comment_count,video_like_count,video_dislike_count
https://www.youtube.com/watch?v=O0cs8aIXgkc,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1711771051.0,Tesla Cybertruck Review: Already Iconic?,"1 month and 2000 miles into Cybertruck ownership. This thing is insane.

Shoutout to Ridge: http://ridge.com/MKBHD

For more car videos: http://youtube.com/AutoFocus

Engineering Explained: https://youtu.be/HRYS5VWXZts?feature=shared

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

0:00 Intro
1:00 Is It Actually Ugly?
3:46 This Crazy Steering
6:20 Bulletproof stainless steel
10:03 Truck stuff
13:22 Performance... World Record?
19:40 It's still a Tesla
23:35 So is it... Iconic?

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/O0cs8aIXgkc/hqdefault.jpg,2024-11-13 13:08:57.580528,4378065,11045,129599,
https://www.youtube.com/watch?v=UJeSWbR6W04,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1690610213.0,Tesla Solar Roof Review: Was it Worth It?,"1 year with the Tesla solar roof

Get $350 off your EightSleep Pod Cover with code MKBHD at https://www.eightsleep.com/mkbhd/

MKBHD Merch: http://shop.MKBHD.com 

Get discounts off any Tesla product with my affiliate link: http://ts.la/marques8135

The full snow falling off the roof video: https://youtu.be/UzhJvcNdwM8

Tech I'm using right now: https://www.amazon.com/shop/MKBHD 
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5 
~ 
http://twitter.com/MKBHD 
http://instagram.com/MKBHD 
http://facebook.com/MKBHD

0:00 I have not paid for electricity in a year
1:15 How does  solar work
4:56 Why I picked the Tesla solar tiles
7:28 Numbers/specs time!
11:06 Summer
13:01 Fall
13:59 Winter
16:25 Spring
17:17 Eight Sleep
18:39 The money question
22:35 Quirks and Features
27:11 Conclusion",,https://i.ytimg.com/vi/UJeSWbR6W04/hqdefault.jpg,2024-11-13 13:08:57.580559,14109765,27234,444178,
https://www.youtube.com/watch?v=HjEqOWjTkHE,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1663783240.0,Apple Watch Ultra Review: Worth It Or Nah?,"The Apple Watch Ultra is $800, which makes it worth it only for a certain set of people...

Grab an MKBHD x Moment Apple Watch leather strap: https://mkbhd.com

Waveform podcast interviews: https://youtu.be/vGlbCM2coDU?t=2762

Check out the Apple Watch Ultra at https://geni.us/BslguaO
Check out the Apple Watch Series 8 at https://geni.us/lBcRAy

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Dive computers: https://www.divein.com/diving/dive-computer/

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Watch provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/HjEqOWjTkHE/hqdefault.jpg,2024-11-13 13:08:57.580590,8136988,8608,193550,
https://www.youtube.com/watch?v=SdLShOCvVeM,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1663178472.0,iPhone 14 Pro Review: This Will Be Copied!,"iPhone 14 Pro and iPhone 14 Pro Max have 3 main new things. My honest thoughts!

New Chevron Hoodie! http://shop.MKBHD.com

Bring new life to your smartphone with iFixit at https://ifixit.com/MKBHD and check out the iPhone 14 Pro teardown at https://ifix.gd/teardownvideos

Skin your iPhone at https://dbrand.com/shop/iphone-14
Get an iPhone 14 Pro at https://geni.us/VO4z4
Get an iPhone 14 Pro Max at https://geni.us/CigazCO
Get an iPhone 13 Pro at https://geni.us/VO4z4
Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Phone provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD

0:00 Intro!
1:28 Internals
5:27 Display
13:33 Cameras
19:41 My Take",,https://i.ytimg.com/vi/SdLShOCvVeM/hqdefault.jpg,2024-11-13 13:08:57.580622,12890555,18701,351517,
https://www.youtube.com/watch?v=rr2XfL_df3o,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1636097659.0,M1 Max MacBook Pro Review: Truly Next Level!,"The 14"" and 16"" MacBook Pros are incredible. I can finally retire the travel iMac.
That shirt! http://shop.MKBHD.com
MacBook Pro skins: https://dbrand.com/macbooks

0:00 Intro
1:38 Top Notch Design
2:27 Let's Talk Ports
7:11 RIP Touchbar
8:20 The new displays
10:12 Living with the notch
12:37 Performance
19:39 Battery
20:30 So should you get it?

The Verge Review: https://youtu.be/ftU1HzBKd5Y
Tyler Stalman Review: https://youtu.be/I10WMJV96ns
Developer's tweet: https://twitter.com/softwarejameson/status/1455971162060697613?s=09&t=WbOkVKgDdcegIdyOdurSNQ&utm_source=pocket_mylist

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Laptop provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/rr2XfL_df3o/hqdefault.jpg,2024-11-13 13:08:57.580748,8073858,11415,224407,
https://www.youtube.com/watch?v=E4RxKdh1EGA,Best Buy,UC5pK3w6QEq1bUMmU2Hs43Pw,1730157263.0,From product reviewer to product designer: A conversation with Marques Brownlee (MKBHD).,"On this episode of “Innovators: Powered by Best Buy,” Bradley Hasemeyer talks to Marques Brownlee, also known professionally as MKBHD. 

For years, MKBHD has reviewed tech products, giving honest assessments of the latest and greatest in tech. Now, he’s venturing into product design. MKBHD partnered with Ridge Wallet to design a wallet that holds up to 12 cards, protects you from scammers with RFID-blocking and is built to last with its aerospace-grade materials. 

Subscribe for more from Best Buy: https://www.youtube.com/channel/UC5pK3w6QEq1bUMmU2Hs43Pw?sub_confirmation=1
 
Shop Ridge at Best Buy: 
The Ridge Wallet MKBHD Carbon Fiber 3K: https://bby.me/hcq95a
The Ridge Wallet MKBHD Matte Black: https://bby.me/6ifbuv

My Best Buy Memberships™ for everyone. https://bby.me/Memberships
 
Connect with a Virtual Expert: https://bby.me/Expert
 
At Best Buy, our purpose is to enrich lives through technology. We do that by leveraging our unique combination of tech expertise and human touch to meet our customers’ everyday needs, whether they come to us online, visit our stores or invite us into their homes. We have more than 1,000 stores and about 100,000 employees in the United States and Canada.
 
Best Buy Co. Inc. is an American multinational consumer electronics retailer headquartered in Richfield, Minnesota.",,https://i.ytimg.com/vi/E4RxKdh1EGA/hqdefault.jpg,2024-11-13 13:08:57.580780,1086187,4,1984,
https://www.youtube.com/watch?v=8FpPSMIB4uA,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1634026914.0,Reviewing EVERY iPhone Ever!,"There have been 33 iPhones in 14 years. Let's take a look at every single one of them! (Android version next?)

MKBHD Merch: http://shop.MKBHD.com

0:00 Intro
1:52 The Original iPhone
3:50 iPhone 3G
4:48 iPhone 3GS
6:19 iPhone 4
9:00 iPhone 4S
9:44 iPhone 5
11:17 iPhone 5S
11:55 iPhone 5C
13:07 iPhone 6/6 Plus
15:05 iPhone 6S/6S Plus
16:37 iPhone SE
17:42 iPhone 7/7 Plus
19:55 iPhone 8/8 Plus
20:22 iPhone X
22:28 iPhone XS/XS Max
23:05 iPhone XR
23:46 iPhone 11 Series
25:37 iPhone SE (2020)
26:35 iPhone 12 Series
28:15 iPhone 13 Series
29:29 THE GRAPHS

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/8FpPSMIB4uA/hqdefault.jpg,2024-11-13 13:08:57.580844,17307427,21018,426864,
https://www.youtube.com/watch?v=86Gy035z_KA,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1707032414.0,Apple Vision Pro Review: Tomorrow&#39;s Ideas... Today&#39;s Tech!,"Apple Vision Pro is a glimpse into the future... with today's technology

Actually using Vision Pro: https://youtu.be/dtp6b76pMak?si=n14X6...

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

0:00 Intro
2:48 Immersiveness
6:35 Looking through glass
9:10 The Ecosystem
13:17 The Apps
16:06 The Comfort Issue
19:55 Eyes on the outside
21:40 So should you buy It?

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/86Gy035z_KA/hqdefault.jpg,2024-11-13 13:08:57.580884,8132353,11904,209158,
https://www.youtube.com/watch?v=6xWXRk3yaSw,Auto Focus,UC2J-0g_nxlwcD9JBK1eTleQ,1708235142.0,This is the Worst Car I&#39;ve Ever Reviewed,Do not buy this version of the Fisker Ocean,,https://i.ytimg.com/vi/6xWXRk3yaSw/hqdefault.jpg,2024-11-13 13:08:57.580980,6224422,15353,141642,
https://www.youtube.com/watch?v=Ir1xi2zeuug,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1726592598.0,Apple Watch Series 10 Review: This is It?,"So... this is the big ""redesign,"" eh?

Get $350 off the EightSleep Pod 4 Ultra or $200 off the Pod 4 at https://eightsleep.com/MKBHD

Apple Watch Series 10: https://geni.us/LBuel0
Apple Watch Ultra 2: https://geni.us/yoji7

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: Jordyn Edmonds https://lnk.to/jordynedmonds
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Watch provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/Ir1xi2zeuug/hqdefault.jpg,2024-11-13 13:08:57.581115,3362966,5184,94341,
https://www.youtube.com/watch?v=cTxJ5oLuxkM,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1682921035.0,The Flagship vs Midrange Debate: Galaxy A54 Review!,"How close is a midrange phone actually to a flagship in 2023?

MKBHD Merch: http://shop.MKBHD.com
Samsung Galaxy A54: https://geni.us/9ccVJI5
Galaxy S23 Ultra: https://geni.us/BAj7Bbx

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

A54 provided by Samsung for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/cTxJ5oLuxkM/hqdefault.jpg,2024-11-13 13:08:57.581184,4528705,6453,133379,
https://www.youtube.com/watch?v=5t1okmz8Pyw,Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,1722530813.0,Samsung Z Flip 6 / Z Fold 6 Review - Don&#39;t make a mistake!,"My full review of Samsung's new foldables - Z Flip 6 and Z Fold 6 - including camera test, battery tests and more!  Secure your privacy with Surfshark! Enter coupon code BOSS for an extra 4 months free at https://surfshark.deals/BOSS

I spend a LOT of time trying to make my videos as concise, polished and useful as possible for you - if you would like to support me on that mission then consider subscribing to the channel - you'd make my day 😁

For my tech hot takes: http://twitter.com/Mrwhosetheboss
For my Personal Posts: http://instagram.com/mrwhosetheboss
Does anyone still use this anymore?: https://facebook.com/mrwhosetheboss

Amazon Affiliate links (if you buy anything through these it will support the channel and allow us to buy better gear!):
Amazon US: https://amzn.to/3mFix9d
Amazon UK: https://amzn.to/3GMPPtM

My Filming Gear:
https://bit.ly/35CuxwI

Music is from Epidemic sound:
http://share.epidemicsound.com/pHDFT",,https://i.ytimg.com/vi/5t1okmz8Pyw/hqdefault.jpg,2024-11-13 13:09:00.252229,2548722,4727,77018,
https://www.youtube.com/watch?v=8Lb9023_D0A,Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,1724277609.0,Google Pixel 9 Pro Review - Redemption Time!?,"Full review of the Google Pixel 9 Pro and Pro XL, including camera comparisons, all AI features, as well as a battery test and more. Explore the full Anker Prime lineup and get the most advanced multi-device fast-charging experience: Amazon: https://ankerfast.club/t831le
Anker.com: https://shop.anker.com/kp5Juk

I spend a LOT of time trying to make my videos as concise, polished and useful as possible for you - if you would like to support me on that mission then consider subscribing to the channel - you'd make my day 😁

For my tech hot takes: http://twitter.com/Mrwhosetheboss
For my Personal Posts: http://instagram.com/mrwhosetheboss
Does anyone still use this anymore?: https://facebook.com/mrwhosetheboss

Amazon Affiliate links (if you buy anything through these it will support the channel and allow us to buy better gear!):
Amazon US: https://amzn.to/3mFix9d
Amazon UK: https://amzn.to/3GMPPtM

My Filming Gear:
https://bit.ly/35CuxwI

Music is from Epidemic sound:
http://share.epidemicsound.com/pHDFT",,https://i.ytimg.com/vi/8Lb9023_D0A/hqdefault.jpg,2024-11-13 13:09:00.252358,2560562,4772,92452,
https://www.youtube.com/watch?v=Fy8czdynr4M,CNET,UCOmcA3f_RrH6b9NmcNa4tdg,1729620017.0,iPad Mini Review: It’s Tiny Tablet Time!,"Why exactly would you buy an iPad Mini, and how does the new one make sense? We weigh out the differences, test Pencil Pro out, and let's also talk about Apple Intelligence, shall we?

Read the CNET Review for more info:
I Tested the New iPad Mini. It Has 3 Great Features (and 3 Bad Ones) https://cnet.us/m3g

iPad Mini https://cnet.us/z0c
*CNET may get a commission on this offer

0:09 Intro
0:53 Design
1:29 Specs
2:31 Apple Intelligence
3:26 Pros and Cons
6:14 Conclusion

Subscribe to CNET on YouTube: https://www.youtube.com/cnet
Never miss a deal again! See CNET’s browser extension 👉 https://bit.ly/3lO7sOU
Check out CNET’s Amazon Storefront: https://www.amazon.com/shop/cnet
Follow us on TikTok: https://www.tiktok.com/@cnetdotcom
Follow us on Instagram: https://www.instagram.com/cnet/
Follow us on X: https://www.x.com/cnet
Like us on Facebook: https://www.facebook.com/cnet
CNET's AI Atlas: https://www.cnet.com/ai-atlas/
Visit CNET.com:  https://www.cnet.com/

#apple #ipadmini7 #ipadmini #ipad #tablet",,https://i.ytimg.com/vi/Fy8czdynr4M/hqdefault.jpg,2024-11-13 13:09:05.666822,66715,205,1317,
https://www.youtube.com/watch?v=i7Ntic4DWCM,CNET,UCOmcA3f_RrH6b9NmcNa4tdg,1730912460.0,PlayStation 5 Pro Review: The Most Advanced Game Console Ever,"In my week of testing the PS5 Pro delivered better visuals than the standard PS5, but it doesn't come cheap.

Read the CNET Review:
Sony PlayStation 5 Pro Review: The Best Console Graphics Yet https://cnet.us/euz

PlayStation 5 Pro Console https://cnet.us/pl9
*CNET may get a commission from this offer

Intro - 0:00
Design - 0:45
Key Features - 2:04
Games - 2:49
Horizon Zero Dawn Remastered - 3:58
Spider-Man 2- 4:21
Ratchet and Clank: Rift Apart - 4:39
EA Sports F1 24 - 5:18
Enhanced PS4 Games - 6:51
Price & Final Thoughts - 7:08

Subscribe to CNET on YouTube: https://www.youtube.com/cnet
Never miss a deal again! See CNET’s browser extension 👉 https://bit.ly/3lO7sOU
Check out CNET’s Amazon Storefront: https://www.amazon.com/shop/cnet
Follow us on TikTok: https://www.tiktok.com/@cnetdotcom
Follow us on Instagram: https://www.instagram.com/cnet/
Follow us on X: https://www.x.com/cnet
Like us on Facebook: https://www.facebook.com/cnet
CNET's AI Atlas: https://www.cnet.com/ai-atlas/
Visit CNET.com:  https://www.cnet.com/

#sony #ps5pro #playstation5pro #gaming #gamingconsole",,https://i.ytimg.com/vi/i7Ntic4DWCM/hqdefault.jpg,2024-11-13 13:09:05.667155,52134,344,1281,
https://www.youtube.com/watch?v=sLEhSwk6EZM,CNET,UCOmcA3f_RrH6b9NmcNa4tdg,1726678866.0,Apple iPhone 16 Pro and Pro Max Review,"The iPhone 16 Pro and 16 Pro Max have everything we've come to expect in a year-over-year upgrade. Unfortunately, the new pro iPhone models lack Apple Intelligence at launch but make up for it in other ways. We tested the iPhone 16 Pro and Pro Max throughout San Francisco along the Embarcadero, at a smash room and even at a rehearsal for a dragon dance.

Read the CNET Review:
Apple iPhone 16 Pro and Pro Max Review: Compelling Upgrade With My Favorite iPhone Feature in Years https://cnet.us/gla

0:00 iPhone 16 Pro and Pro Max
0:10 Apple’s vision for iPhone 16 Pro and Pro Max
0:42 The hardware
2:03 Camera button
3:00 Cameras
7:56 iOS 18
8:25 Apple Intelligence
10:40 Battery
11:07 Final thoughts

Subscribe to CNET on YouTube: https://www.youtube.com/cnet
Never miss a deal again! See CNET’s browser extension 👉 https://bit.ly/3lO7sOU
Check out CNET’s Amazon Storefront: https://www.amazon.com/shop/cnet
Follow us on TikTok: https://www.tiktok.com/@cnetdotcom
Follow us on Instagram: https://www.instagram.com/cnet/
Follow us on X: https://www.x.com/cnet
Like us on Facebook: https://www.facebook.com/cnet
CNET's AI Atlas: https://www.cnet.com/ai-atlas/
Visit CNET.com:  https://www.cnet.com/

#apple #iphone16pro #iphonereview #iphone16promax",,https://i.ytimg.com/vi/sLEhSwk6EZM/hqdefault.jpg,2024-11-13 13:09:05.667189,186336,283,2831,
https://www.youtube.com/watch?v=2Ka8AUwZomY,CNET,UCOmcA3f_RrH6b9NmcNa4tdg,1730169726.0,Apple Intelligence Early Review: What I Liked and Didn’t Like,"Apple Intelligence won’t bring radical changes to your iPhone. At least not yet. Here’s what it’s like to use the new features in iOS 18.1

Read more about Apple Intelligence: https://cnet.us/n1f

0:00 Apple Intelligence Is Finally Here
0:41 Message and Notification Summaries
1:26 Apple's Writing Tools Compared Go Galaxy AI
2:53 Text Message Summaries
4:10 Phone Call Transcripts and Summaries
4:54 Siri Updates With Apple Intelligence
5:40 AI Photo Cleanup
7:04 Creating AI Memory Movies
8:01 Apple Intelligence Pros and Cons

Subscribe to CNET on YouTube: https://www.youtube.com/cnet
Never miss a deal again! See CNET’s browser extension 👉 https://bit.ly/3lO7sOU
Check out CNET’s Amazon Storefront: https://www.amazon.com/shop/cnet
Follow us on TikTok: https://www.tiktok.com/@cnetdotcom
Follow us on Instagram: https://www.instagram.com/cnet/
Follow us on X: https://www.x.com/cnet
Like us on Facebook: https://www.facebook.com/cnet
CNET's AI Atlas: https://www.cnet.com/ai-atlas/
Visit CNET.com:  https://www.cnet.com/

#apple #appleintelligence #ai #iphone16",,https://i.ytimg.com/vi/2Ka8AUwZomY/hqdefault.jpg,2024-11-13 13:09:05.667288,121277,242,2371,
